2025-11-06 11:56:42 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-06 11:56:42 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-06 11:56:42 | INFO     | sistema_logger | >>> Inicializando sistema...
2025-11-06 11:56:42 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-06 11:56:43 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-06 11:56:43 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-06 11:56:43 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-06 11:56:43 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-06 11:56:43 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-06 11:56:44 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-06 11:56:44 | INFO     | sistema_logger | Interface de login carregada. Aplicação iniciada.
2025-11-06 12:13:32 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-06 12:13:32 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-06 12:13:33 | INFO     | sistema_logger | >>> Inicializando sistema...
2025-11-06 12:13:33 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-06 12:13:33 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-06 12:13:33 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-06 12:13:33 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-06 12:13:33 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-06 12:13:33 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-06 12:13:33 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-06 12:13:33 | INFO     | sistema_logger | Interface de login carregada. Aplicação iniciada.
2025-11-06 12:13:36 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-06 12:13:36 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-06 12:13:36 | INFO     | sistema_logger | >>> Inicializando sistema...
2025-11-06 12:13:36 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-06 12:13:36 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-06 12:13:36 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-06 12:13:36 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-06 12:13:36 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-06 12:13:36 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-06 12:13:37 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-06 12:13:37 | INFO     | sistema_logger | Interface de login carregada. Aplicação iniciada.
2025-11-06 12:13:39 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-06 12:13:39 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-06 12:13:40 | INFO     | sistema_logger | >>> Inicializando sistema...
2025-11-06 12:13:40 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-06 12:13:40 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-06 12:13:40 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-06 12:13:40 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-06 12:13:40 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-06 12:13:40 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-06 12:13:40 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-06 12:13:40 | INFO     | sistema_logger | Interface de login carregada. Aplicação iniciada.
2025-11-06 12:13:57 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-06 12:13:57 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-06 12:13:57 | INFO     | sistema_logger | >>> Inicializando sistema...
2025-11-06 12:13:57 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-06 12:13:57 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-06 12:13:57 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-06 12:13:57 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-06 12:13:57 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-06 12:13:57 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-06 12:13:58 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-06 12:13:58 | INFO     | sistema_logger | Interface de login carregada. Aplicação iniciada.
2025-11-06 12:14:18 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-06 12:14:18 | WARNING  | sistema_logger | Tentativa de login com usuário inexistente: 'admim_master'.
2025-11-06 12:14:18 | WARNING  | sistema_logger | Tentativa de login falhou para o usuário 'admim_master'.
2025-11-06 12:14:34 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-06 12:14:34 | WARNING  | sistema_logger | Tentativa de login com usuário inexistente: 'admim_master'.
2025-11-06 12:14:34 | WARNING  | sistema_logger | Tentativa de login falhou para o usuário 'admim_master'.
2025-11-06 12:14:45 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
